curve_id,family,normalized_rmse,noise_fraction,extrapolated_to_160,params
NU00676,kelvin_log,0.059934388391137,0.0607762490957629,True,"[1e-06, 15.96058564481491, 1.1082519539928986, 1e-06, 9.68536095229048]"
NU00677,kelvin_log,0.0828660579063692,0.0830343563754924,True,"[1e-06, 4.800705736954656, 1e-06, 9.829577591921216, 1e-06]"
NU00678,kelvin_log,0.0462032671164372,0.046249268288563,True,"[2.0353618990931053, 24.438921623948474, 28.53397633751527, 1e-06, 0.3965766449755744]"
NU00679,kelvin_log,0.0040634878521644,0.003813178515015,True,"[18.274973519598692, 21.66150078447239, 17.422872271776768, 24.810554304763166, 17.977118165834604]"
NU00680,kelvin_log,0.0209905536296653,0.0206414530793963,True,"[10.114767451959889, 16.256539845322205, 33.004748998688676, 1e-06, 4.684351669164014]"
NU00681,kelvin_log,0.0233875602337875,0.0189931646598313,True,"[1e-06, 15.798113821198, 1.3386174858111353, 22.164318776610983, 18.18778999108989]"
NU00683,kelvin_log,0.0372011032251148,0.0351689923059954,True,"[2.0005526083079546, 11.131169381812603, 1e-06, 9.033330782361952, 4.996655050538058]"
NU00684,kelvin_log,0.0300469521497356,0.0293615933218329,True,"[3.7589761212385344, 22.793777114534898, 1e-06, 9.857753750217032, 1e-06]"
NU00686,kelvin_log,0.0091252557308416,0.0092390575532349,True,"[21.630210567673277, 42.197532698228024, 27.92796168911829, 1e-06, 1e-06]"
NU00687,kelvin_log,0.0062550157088338,0.00627554027883,True,"[1e-06, 39.02755816957632, 25.45243835356719, 1e-06, 2.599892370807468]"
NU00688,kelvin_log,0.004473828903279,0.0044528609843431,False,"[14.871880609068489, 14.310095151604191, 26.455282057794108, 1e-06, 2.0531241801350255]"
NU00689,kelvin_log,0.0446109717315085,0.0454891429869958,True,"[1.543998272868306, 11.892765247167366, 7.707017092142404, 1e-06, 1e-06]"
NU00690,kelvin_log,0.0374281458908281,0.0373615113054046,True,"[1e-06, 16.545006469833446, 7.297438040389447, 1e-06, 1e-06]"
NU00691,kelvin_log,0.0241197031466146,0.0237016907154398,True,"[1e-06, 26.74710836936158, 1e-06, 12.22874932418195, 1.485363458131694]"
NU00692,kelvin_log,0.0124105420693146,0.0122668490540644,True,"[1.6388087227411634, 10.505062192732783, 17.661219472197356, 1e-06, 1e-06]"
NU00693,kelvin_log,0.0423681062058378,0.0415501509564764,True,"[1e-06, 11.955558604436558, 1e-06, 4.4042159812488775, 3.167209843116682]"
NU00694,kelvin_log,0.0113729817460043,0.0113542297369801,True,"[11.272436626874265, 27.982221404296844, 18.290221166708218, 1e-06, 1e-06]"
NU00695,kelvin_log,0.0216686951815963,0.0215737808558488,True,"[1e-06, 17.681884862011625, 21.02214878173168, 1e-06, 0.05574191425967373]"
NU00696,kelvin_log,0.0246492707090144,0.0247818527539503,True,"[1.4006383623013274, 24.07905312436336, 8.408033205693018, 1e-06, 1e-06]"
NU00697,kelvin_log,0.055303946941611,0.0535111788847928,True,"[1e-06, 3.6514801662119565, 4.63603050602152, 1e-06, 3.0293417053242333]"
NU00698,kelvin_log,0.058612380904366,0.0575977504547268,True,"[10.21093500010667, 7.260608547821813, 11.97383455541473, 2.0498299051408475, 1e-06]"
NU00699,kelvin_log,0.0269842378877146,0.0271699208352176,True,"[2.6802936253906027, 17.585793590085263, 1e-06, 0.22292254866515623, 1e-06]"
NU00702,kelvin_log,0.0201234964680891,0.0197820635440521,True,"[14.4859090819563, 28.364894324633926, 17.248898989120924, 1e-06, 1e-06]"
NU00703,kelvin_log,0.0218218682874152,0.0214458195269783,True,"[2.643386263897152, 18.79466668829769, 12.002911228948154, 1e-06, 3.363269553877978]"
NU00704,kelvin_log,0.0397250530749885,0.0391581883441964,True,"[1e-06, 15.167971832871787, 15.249067341754504, 1e-06, 1e-06]"
NU00705,kelvin_log,0.0291162160032386,0.0276836379761693,True,"[1.4626453224710054, 7.070947895145034, 8.294375746779599, 1e-06, 1e-06]"
NU00706,kelvin_log,0.0096513825475657,0.0087137104392519,True,"[1.2524041343363659, 10.666099730112334, 0.6962033091218182, 7.1421185588544995, 5.064687949812317]"
NU00707,kelvin_log,0.0300141968899284,0.0292787468451785,True,"[1.4244842709477115, 8.088483767821215, 3.1518954683073237, 1.8540287117934544, 3.864565094834348]"
NU00709,kelvin_log,0.0319114727696043,0.0270743135240166,True,"[1.8112029697945031, 3.3657635256055842, 1.4946342453004866, 4.045896821624779, 3.36398098893222]"
NU00710,kelvin_log,0.0367747152815499,0.0364722238974294,True,"[16.601547491361387, 36.32908524869027, 21.380614386746267, 1e-06, 1e-06]"
NU00711,kelvin_log,0.0288570748890968,0.0282504901294034,True,"[1e-06, 30.01726930712302, 22.823456373165612, 1e-06, 1e-06]"
NU00712,kelvin_log,0.0258230408456024,0.0247484366608916,True,"[3.3771359173147157, 10.154851819830673, 18.490603625444294, 1e-06, 1e-06]"
NU00714,kelvin_log,0.0348582795242823,0.0344671860199992,True,"[19.329896966777103, 23.72649835879554, 1e-06, 11.151793079568431, 1e-06]"
NU00715,kelvin_log,0.0342183762308329,0.0336240616791146,True,"[1e-06, 8.735847576233267, 4.6409384075975355, 1e-06, 5.857274722057402]"
NU00716,kelvin_log,0.0255935756151518,0.0241105400087409,True,"[9.387741365654481, 11.272650707369209, 6.119334812823692, 10.215382332677754, 5.295443051892284]"
NU00717,kelvin_log,0.01546141726478,0.0154721115712217,True,"[7.747838291585784, 0.6363233135416405, 9.663353342805122, 1e-06, 1e-06]"
NU00718,kelvin_log,0.0076842397915363,0.0076317423586662,True,"[25.524874165885638, 31.40878712981577, 12.325715683964956, 0.43992818193145106, 4.668764976197139]"
NU00719,kelvin_log,0.0077453954529603,0.0077341677560535,True,"[10.39815577619549, 28.30463299925803, 10.638838054723104, 1e-06, 4.516444634591703]"
NU00720,kelvin_log,0.0347900843489627,0.0339010456895214,True,"[3.96842224269191, 20.29064104300617, 19.950687047002575, 1e-06, 1e-06]"
NU00721,kelvin_log,0.0354642209919182,0.0336759152231745,True,"[1e-06, 2.5643936815286805, 8.13574854258791, 3.2771924095000227, 5.947380791175521]"
NU00722,kelvin_log,0.0447899869484691,0.0456489820574642,True,"[10.775646236979341, 18.434961350998634, 6.445566132619964, 1e-06, 1e-06]"
NU00723,kelvin_log,0.0575320329820455,0.0582400584953193,True,"[1e-06, 4.834275010386279, 4.609500885415461, 1e-06, 1e-06]"
NU00724,kelvin_log,0.1330519096203549,0.1460437661564515,True,"[1e-06, 9.523282573426998, 4.6251865646481125, 1e-06, 1e-06]"
NU00725,kelvin_log,0.0458438591670513,0.0445237665396366,True,"[0.3728307013226406, 1e-06, 9.769210601992508, 1e-06, 1e-06]"
NU00726,kelvin_log,0.0107653500902126,0.0096840592266897,True,"[5.850322732754259, 12.362259347665166, 20.169173070458736, 0.3094231291464422, 14.223684413280596]"
NU00727,kelvin_log,0.0136418404773572,0.0114235862298219,True,"[2.101531076171967, 5.750748040163935, 6.447869972821285, 3.251839184146208, 6.809323502116778]"
NU00728,kelvin_log,0.0194361088584822,0.0185791444631751,True,"[0.93870674148256, 14.398039068746492, 14.522366480269387, 18.2276757091863, 4.428690666713721]"
NU00729,kelvin_log,0.0531077537482101,0.0557475094152825,True,"[1.3834264602955215, 5.658004091460436, 7.641893877023747, 1.9952733813118257, 2.945951137259609]"
NU00730,kelvin_log,0.0122859948858875,0.0113064063088643,True,"[8.36806199828841, 24.942043570232645, 42.11933393639608, 1e-06, 5.633913619252341]"
NU00731,kelvin_log,0.0141052386146497,0.0110858669930351,True,"[3.9193535361285474, 8.652089111524466, 3.6496562926623253, 10.677985861084787, 8.727058057640413]"
NU00732,kelvin_log,0.0151567483079667,0.0148927815841233,True,"[8.815157131334768, 10.740605344210863, 9.151742477457372, 7.075790086735211, 17.13837762176722]"
NU00733,kelvin_log,0.0260989471519728,0.0255771937847211,True,"[1.6062390777406463, 7.381867113548635, 4.293599209547029, 4.564529744280466, 8.378023366244149]"
NU00734,kelvin_log,0.0075485404260436,0.0065335303323732,True,"[11.871643362100237, 19.32229032492927, 31.51394555833252, 6.767866280741561, 26.64970755933509]"
NU00735,kelvin_log,0.0265146755102205,0.018247009257938,True,"[0.18797727272440745, 9.076647186004806, 8.840390802284443, 26.778966580190506, 15.564855863272195]"
NU00736,kelvin_log,0.0165364588376742,0.0165764708843927,True,"[5.9144145712380505, 17.86870126384312, 18.64926946873559, 15.080485798050454, 9.82419837013711]"
NU00737,kelvin_log,0.0244645739355548,0.024348500458062,True,"[2.565168049676461, 8.697061005154035, 1.4991403036621715, 25.254326860407904, 12.222662356184482]"
NU00738,kelvin_log,0.0307302480333348,0.0266116268417314,True,"[1e-06, 4.222203749449141, 11.240797169865699, 0.19050617694243174, 4.785880800368203]"
NU00739,kelvin_log,0.0117901651243905,0.0098867090453689,True,"[4.783812834345204, 11.243382708451833, 20.363835896542682, 8.717597779627916, 8.793580421972223]"
NU00741,kelvin_log,0.0171697582589481,0.0161527793821694,True,"[1.8174595159418594, 9.9069551986109, 15.515208683757258, 15.581075084500577, 7.03212518873467]"
NU00743,kelvin_log,0.0201561705344525,0.0189114926550292,True,"[2.636781667529822, 24.849843031762394, 42.32431811026751, 1e-06, 1e-06]"
NU00744,kelvin_log,0.0171137749689952,0.0160307766647453,True,"[2.0076502190949896, 4.4719175644829, 5.0194683006521545, 9.911879460761572, 4.477352483270415]"
NU00745,kelvin_log,0.0251135870145494,0.0247681319000791,True,"[10.358756079259068, 13.068162881430698, 22.99222499124417, 8.37596199691254, 4.419431811468184]"
NU00746,kelvin_log,0.0204362386827966,0.0174669525456155,True,"[6.442917588441744, 6.056637913871849, 24.5167599919906, 1.247092362449809, 18.130327795665462]"
NU00747,kelvin_log,0.0094813442632989,0.0084751030348479,True,"[11.91899967452895, 17.249712237196473, 42.26417529329559, 1e-06, 21.030070668695505]"
NU00748,kelvin_log,0.0181581409007419,0.0176961466191106,True,"[3.7997258439988952, 8.762287773522987, 1.9791953466429608, 24.064207018920147, 14.546929490966425]"
NU00749,kelvin_log,0.0186685061642396,0.0184800983139723,True,"[17.96392549825172, 13.543654870700335, 15.89081727841821, 13.810585152601668, 17.18216283856044]"
NU00760,kelvin_log,0.0636083129850874,0.0748500029391493,True,"[1e-06, 2.8588717525550416, 1.6279924031816928, 1.3087685049968547, 9.379516121550628]"
NU00761,kelvin_log,0.0229614460841708,0.0183100370343701,True,"[0.7313161781126134, 5.308448524777311, 9.950066326702729, 3.0086996951886387, 4.329172840240371]"
NU00763,kelvin_log,0.0152806575614719,0.0122649884572227,True,"[4.97501111238165, 12.336012883614034, 18.200463532902187, 13.312539980039034, 6.973536084656083]"
NU00765,kelvin_log,0.022127466571285,0.0178854004194343,True,"[4.031511585262485, 6.935664771098455, 9.822429786606255, 7.8508353083095965, 3.6778031478381488]"
NU00766,kelvin_log,0.0221269134752192,0.0215244310347258,True,"[10.229565012071983, 17.799615097643272, 16.466012249721498, 15.08673250839622, 1e-06]"
NU00767,kelvin_log,0.013843157351988,0.0130136722093185,True,"[4.353467908914337, 32.680149510024584, 44.61338786035979, 1e-06, 1e-06]"
NU00768,kelvin_log,0.0170054428345092,0.0150310491510575,True,"[3.2092770884183213, 8.950062224232726, 9.265075519886498, 22.101023554576805, 6.288772433722334]"
NU00769,kelvin_log,0.0174140335847897,0.0148300174501995,True,"[6.8047790646577, 7.170427271385183, 21.638386866895683, 8.412894598843442, 17.884849580284968]"
NU00770,kelvin_log,0.0225985936848608,0.0224866398394065,True,"[7.8869590927619395, 19.249343057637375, 23.358724786757374, 16.184259710074546, 5.084331627116602]"
NU00771,kelvin_log,0.015824608630625,0.0143955099407914,True,"[2.9226840086677086, 14.638847146642503, 48.85305935889061, 1e-06, 12.530644407935464]"
NU00778,kelvin_log,0.0197151797005341,0.0193984268595998,True,"[26.793533969922365, 17.665821444101148, 105.70769317353623, 1e-06, 1e-06]"
NU00779,kelvin_log,0.0223583408499907,0.0211477716140164,True,"[9.060178778691439, 0.9847577111673611, 12.495499972979902, 1e-06, 6.723001148193305]"
NU00780,kelvin_log,0.0091364505171602,0.0088351912115733,True,"[15.612742966068428, 19.320653846731275, 14.942482696935409, 1e-06, 5.883182119856656]"
NU00826,kelvin_log,0.0128209206424243,0.0125153132219004,True,"[0.39640573852154354, 1.0365776461887417, 3.4295204202500065, 7.136038770208967, 2.932769443821185]"
NU00827,kelvin_log,0.0085136287994907,0.0082612008335642,True,"[3.252931792372955, 1.0362296996724805, 2.6355497524483744, 9.6852872414147, 5.6197094079089505]"
NU00831,kelvin_log,0.0202743521530958,0.0204054950234203,True,"[0.3784941579341115, 2.307787215433827, 3.239325387549567, 0.45961882884928007, 2.583262530706396]"
NU00834,kelvin_log,0.0191623421899327,0.0177031060745806,True,"[1.7595932751470027, 0.21854089693685363, 4.884997153510436, 0.5464501334555241, 3.4136186477527235]"
NU00835,kelvin_log,0.0211328592586918,0.0181505950654833,True,"[2.1225053585612987, 0.2554364117850211, 4.960624065224896, 4.208562627941646, 2.5254972041585306]"
NU00836,kelvin_log,0.0071641731086001,0.0058797464441166,True,"[2.4455862381425875, 2.070447936638057, 4.830183670880784, 6.957283899845961, 5.561449615644942]"
NU00837,kelvin_log,0.0067642357443752,0.0055753270703893,True,"[3.2481278658109756, 1e-06, 6.888290737219618, 6.290570773533631, 4.4915312428721]"
NU00838,kelvin_log,0.0082683343694669,0.0076948499591013,True,"[5.432370718223979, 3.4016089978381516, 9.622438898722704, 0.4018356185840631, 6.758286537263189]"
NU00839,kelvin_log,0.0338803953205661,0.0348139425839612,True,"[1e-06, 22.470315155766777, 16.709071936628984, 1e-06, 10.622168713767314]"
NU00840,kelvin_log,0.0137029215340187,0.0136240489121755,True,"[1.2033594126811216, 8.63715621531172, 5.386271195426458, 8.808532029737766, 12.080761630679072]"
NU00841,kelvin_log,0.0355401973247548,0.0365756747934786,True,"[0.16962314231762518, 7.140526652582259, 1.179594821157528, 6.893399176547174, 1.6610665125792106]"
NU00843,kelvin_log,0.0282622300018512,0.0282974627822699,True,"[1.045665024662889, 3.515550236231272, 2.602370007945562, 1.4063129041439961, 3.6597558710000806]"
NU00847,kelvin_log,0.0167953190202697,0.016740138219953,True,"[1e-06, 17.81020974760713, 35.362844589044975, 1e-06, 12.951896327887024]"
NU00849,kelvin_log,0.0235062230106512,0.0233148342081354,True,"[2.3726399779900444, 3.4578782519966693, 11.286607940979545, 10.032526620856498, 1e-06]"
NU00853,kelvin_log,0.0450773987381225,0.0437526903326337,True,"[1e-06, 5.866640637609781, 1e-06, 4.256380939174913, 6.4034467312401295]"
NU00924,kelvin_log,0.0584339042867917,0.0590515118820163,True,"[1e-06, 9.216237843889507, 17.61239824277259, 1e-06, 1e-06]"
NU00954,kelvin_log,0.0089308316930943,0.0090681915415226,False,"[16.088724930350736, 2.4685583226697783, 81.78179045382723, 78.28001184480064, 63.38883355531387]"
NU00955,kelvin_log,0.0094429780493906,0.009539966395928,False,"[6.104287147029051, 1e-06, 50.20639437606122, 55.61103622071162, 44.06178265880343]"
NU00956,kelvin_log,0.008497551877376,0.0086278663005889,False,"[1e-06, 9.055563371966771, 23.484566690741456, 38.95655713773917, 41.81373689003121]"
NU00957,kelvin_log,0.0143426328174103,0.0142273130936021,False,"[1.7445395041404272, 7.001912391571581, 19.495632817783193, 20.37350403429538, 31.561361637668103]"
NU01124,kelvin_log,0.0087956514765173,0.0078827878552168,True,"[1e-06, 5.917837489213052, 7.661686502302234, 7.346263425947938, 9.306180283244558]"
NU01125,kelvin_log,0.0047285679179185,0.0041786512124498,True,"[0.02755311452396315, 7.1765440785339445, 6.540243636542779, 11.133395576737882, 9.315843038311067]"
NU01171,kelvin_log,0.0310485927666732,0.0307490374771797,True,"[1e-06, 1.676259089131666, 5.741899949412401, 1e-06, 3.1182638685556405]"
NU01185,kelvin_log,0.029159532058458,0.030076171564412,True,"[11.954631234223639, 15.565726582235046, 14.361621611845264, 1e-06, 8.559766619493054]"
NU01203,kelvin_log,0.013821412461441,0.0110919848879971,True,"[10.805523780808613, 19.93002387960565, 12.31502951384299, 0.6408844461314455, 10.050255658121232]"
NU01317,kelvin_log,0.017401820032972,0.0165092067056451,True,"[5.561735772184037, 1e-06, 13.284951776878046, 4.040045010427118, 3.2139831592074044]"
NU01318,kelvin_log,0.0076745023345645,0.0074643253484241,True,"[5.535599668349111, 6.89265914813641, 23.9121815023454, 1e-06, 4.785859994842801]"
NU01319,kelvin_log,0.0346648662122004,0.0315546389769962,True,"[1.4343455172686603, 11.171906060550413, 1.197832532431225, 14.27648864823006, 1.6330118603972892]"
NU01322,kelvin_log,0.0274658666722757,0.026268446473174,True,"[8.871262689393806, 5.696349986244752, 6.25985486115058, 6.526075984139997, 12.478187111569476]"
NU01323,kelvin_log,0.0276143553590961,0.0271303905310011,True,"[14.604890821491693, 4.890882651096248, 30.853085588637118, 1e-06, 21.772120852914064]"
NU01324,kelvin_log,0.0436952876541965,0.0399432046764734,True,"[2.818665486749182, 5.902653248758872, 0.16977605347935049, 6.111463177667234, 1e-06]"
NU01325,kelvin_log,0.0112207070863577,0.0106120318298123,True,"[10.294892248239996, 20.44525159213647, 65.86066901788526, 17.07021290284056, 31.37203868936061]"
NU01326,kelvin_log,0.0151153951873053,0.011612184145318,True,"[2.3725686172482336, 11.266966566252819, 18.71893037339057, 10.031894092186862, 13.67057012780075]"
NU01327,kelvin_log,0.0398891318971465,0.0339344958249583,True,"[1e-06, 7.888424935756334, 17.539482608432838, 1e-06, 8.858328423732614]"
NU01328,kelvin_log,0.0133015882478535,0.011625570666769,True,"[1.7604403882413358, 11.917966212138895, 20.432191609849223, 1e-06, 7.750676480849838]"
NU01329,kelvin_log,0.0274715399725614,0.0180603417723574,True,"[1e-06, 9.45004683347731, 15.33027706495381, 1e-06, 15.19168155936168]"
NU01330,kelvin_log,0.0092106395660257,0.006987309527421,True,"[4.832544336833014, 12.021141438283513, 14.13113955007961, 16.569864907398184, 13.868340009034346]"
NU01333,kelvin_log,0.0212707272558016,0.0186047904768035,True,"[1.5178552110129726, 34.123701884083104, 16.62836902718582, 2.3419163110892636, 23.14477408272037]"
NU01334,kelvin_log,0.0184985203607176,0.0158283217712673,True,"[1e-06, 35.71349311109864, 56.41176060394059, 1e-06, 26.37646525125733]"
NU01335,kelvin_log,0.010120016540329,0.0083735076942626,True,"[0.7105915853552154, 21.433491367498682, 35.972835067497435, 3.4566733208355362, 23.31760023093484]"
NU01338,kelvin_log,0.0121542200670109,0.0101113203486252,True,"[1e-06, 20.20030015700232, 58.32229015994853, 1e-06, 34.63813395496621]"
NU01345,kelvin_log,0.0109210902807416,0.0074998324561335,True,"[11.952648930460386, 45.06255776546667, 40.2168662414836, 117.69056340608768, 72.3026298360746]"
NU01350,kelvin_log,0.0202702989917235,0.017450244936322,True,"[1.810193848040089, 12.163810571799736, 12.23664914090937, 0.6414784286857407, 8.840866044761471]"
NU01353,kelvin_log,0.0057995014962701,0.0055506411655837,True,"[5.383674149853675, 1.1858795564598874, 5.156631478485491, 7.147521552732505, 6.079640400470736]"
NU01354,kelvin_log,0.0033301131338624,0.0032513489793004,True,"[0.42581293370863826, 3.57856445300176, 3.0352657423700102, 8.380926373422122, 5.793251829995191]"
NU01355,kelvin_log,0.0124424631183808,0.0118217735552419,True,"[1e-06, 2.6275830620265848, 7.9368288915378695, 7.216558757171138, 8.809371784081645]"
NU01356,kelvin_log,0.0036844146514479,0.0035144308593236,True,"[1.7430756654146677, 6.654803909888371, 8.893067724303139, 7.289496947161817, 8.702895650464304]"
NU01357,kelvin_log,0.0045038704069769,0.0044946391545474,True,"[1.3558460815912647, 6.497115576407752, 12.73810694944105, 1.7195961793067154, 7.773055605730154]"
NU01358,kelvin_log,0.0080866853592744,0.0080409834613043,True,"[0.7745823707433008, 10.3727858294177, 14.843733527808878, 3.5314496253973546, 7.8285483666646325]"
NU01359,kelvin_log,0.0123386622587716,0.0122693639450851,True,"[1.1691316511144085, 5.922189123817465, 7.167796456840476, 3.9892071010133177, 10.756486998973974]"
NU01360,kelvin_log,0.0188483964245943,0.0183638216186401,True,"[0.7070417768259376, 9.919941780730914, 6.5085317683191874, 8.915603919786433, 4.0477374689567265]"
NU01361,kelvin_log,0.0089143739600521,0.0088242611414987,True,"[0.3845600371468555, 0.7261531358877344, 7.624477774802976, 3.789009688301353, 5.596678066241544]"
NU01372,kelvin_log,0.0131573952814431,0.0119765306868329,True,"[3.1657219090523068, 8.171832579097666, 4.025895060292553, 3.5265610547510895, 4.347868502952095]"
NU01373,kelvin_log,0.0110768309199033,0.0108069738855408,True,"[2.610687591205979, 8.507642308277726, 8.64848583748548, 1e-06, 2.3640096066363716]"
NU01374,kelvin_log,0.010979780808749,0.010249318012759,True,"[2.959481804725509, 1e-06, 30.40236662091204, 27.38290587644093, 26.38265667252392]"
NU01375,kelvin_log,0.0077492760387635,0.0075419252045943,True,"[24.188500191109107, 30.69878322279134, 60.56875444896653, 36.012913329044856, 49.78501080308104]"
NU01376,kelvin_log,0.0271447657790176,0.0255593945906598,True,"[1e-06, 11.80230072827098, 5.132984209566913, 2.69556982843197, 13.733251756149944]"
NU01377,kelvin_log,0.0265619547875188,0.0257523553753,True,"[1e-06, 11.962845000728509, 1.934902104272079, 2.6293272794287676, 9.358240296309003]"
NU01378,kelvin_log,0.0310606614207873,0.0243929498593221,True,"[1e-06, 1.5951669936900605, 1.2913124959820157, 7.732809950357061, 6.7569143346558755]"
NU01379,kelvin_log,0.0176909369096641,0.0145381326572927,True,"[1e-06, 4.658520538154311, 2.244443545238329, 7.807500652535982, 6.982017190990215]"
NU01434,kelvin_log,0.0143646158599989,0.014537496821237,True,"[3.289859059914309, 25.51912973917097, 19.591200589682654, 1e-06, 9.967344908683366]"
NU01435,kelvin_log,0.0055868691042617,0.0055110950709797,True,"[5.786941397671473, 12.429314615029439, 20.136070229667325, 2.8295434820682397, 14.155666621152374]"
NU01436,kelvin_log,0.0037565316490374,0.0035305701219922,True,"[2.8341027660109024, 8.383448344272983, 16.669005308112606, 9.767551779002002, 11.029277109425067]"
NU01437,kelvin_log,0.0069649816407544,0.0069710754417535,True,"[4.891724975416085, 21.32642982784635, 18.394924261857952, 1e-06, 13.257287998585351]"
NU01438,kelvin_log,0.0056072044519927,0.0055158077036248,True,"[4.404590192791758, 10.607060246823607, 16.563331491429448, 3.135244158984891, 11.046604668008362]"
NU01439,kelvin_log,0.0115266998180006,0.0111313300739353,True,"[2.9398799234978843, 11.969087028357771, 12.787807566217243, 3.1819061945995073, 5.774537191026715]"
