curve_id,family,normalized_rmse,noise_fraction,extrapolated_to_160,params
NU00692,kelvin_log,0.0124105420693146,0.0122668490540644,True,"[1.6388087227411634, 10.505062192732783, 17.661219472197356, 1e-06, 1e-06]"
NU00693,kelvin_log,0.0423681062058378,0.0415501509564764,True,"[1e-06, 11.955558604436558, 1e-06, 4.4042159812488775, 3.167209843116682]"
NU00694,kelvin_log,0.0113729817460043,0.0113542297369801,True,"[11.272436626874265, 27.982221404296844, 18.290221166708218, 1e-06, 1e-06]"
NU00695,kelvin_log,0.0216686951815963,0.0215737808558488,True,"[1e-06, 17.681884862011625, 21.02214878173168, 1e-06, 0.05574191425967373]"
NU00696,kelvin_log,0.0246492707090144,0.0247818527539503,True,"[1.4006383623013274, 24.07905312436336, 8.408033205693018, 1e-06, 1e-06]"
NU00697,kelvin_log,0.055303946941611,0.0535111788847928,True,"[1e-06, 3.6514801662119565, 4.63603050602152, 1e-06, 3.0293417053242333]"
NU00698,kelvin_log,0.058612380904366,0.0575977504547268,True,"[10.21093500010667, 7.260608547821813, 11.97383455541473, 2.0498299051408475, 1e-06]"
NU00699,kelvin_log,0.0269842378877146,0.0271699208352176,True,"[2.6802936253906027, 17.585793590085263, 1e-06, 0.22292254866515623, 1e-06]"
NU00702,kelvin_log,0.0201234964680891,0.0197820635440521,True,"[14.4859090819563, 28.364894324633926, 17.248898989120924, 1e-06, 1e-06]"
NU00703,kelvin_log,0.0218218682874152,0.0214458195269783,True,"[2.643386263897152, 18.79466668829769, 12.002911228948154, 1e-06, 3.363269553877978]"
NU00704,kelvin_log,0.0397250530749885,0.0391581883441964,True,"[1e-06, 15.167971832871787, 15.249067341754504, 1e-06, 1e-06]"
NU00705,kelvin_log,0.0291162160032386,0.0276836379761693,True,"[1.4626453224710054, 7.070947895145034, 8.294375746779599, 1e-06, 1e-06]"
NU00706,kelvin_log,0.0096513825475657,0.0087137104392519,True,"[1.2524041343363659, 10.666099730112334, 0.6962033091218182, 7.1421185588544995, 5.064687949812317]"
NU00707,kelvin_log,0.0300141968899284,0.0292787468451785,True,"[1.4244842709477115, 8.088483767821215, 3.1518954683073237, 1.8540287117934544, 3.864565094834348]"
NU00709,kelvin_log,0.0319114727696043,0.0270743135240166,True,"[1.8112029697945031, 3.3657635256055842, 1.4946342453004866, 4.045896821624779, 3.36398098893222]"
NU00710,kelvin_log,0.0367747152815499,0.0364722238974294,True,"[16.601547491361387, 36.32908524869027, 21.380614386746267, 1e-06, 1e-06]"
NU00711,kelvin_log,0.0288570748890968,0.0282504901294034,True,"[1e-06, 30.01726930712302, 22.823456373165612, 1e-06, 1e-06]"
NU00712,kelvin_log,0.0258230408456024,0.0247484366608916,True,"[3.3771359173147157, 10.154851819830673, 18.490603625444294, 1e-06, 1e-06]"
NU00714,kelvin_log,0.0348582795242823,0.0344671860199992,True,"[19.329896966777103, 23.72649835879554, 1e-06, 11.151793079568431, 1e-06]"
NU00715,kelvin_log,0.0342183762308329,0.0336240616791146,True,"[1e-06, 8.735847576233267, 4.6409384075975355, 1e-06, 5.857274722057402]"
NU00716,kelvin_log,0.0255935756151518,0.0241105400087409,True,"[9.387741365654481, 11.272650707369209, 6.119334812823692, 10.215382332677754, 5.295443051892284]"
NU00717,kelvin_log,0.01546141726478,0.0154721115712217,True,"[7.747838291585784, 0.6363233135416405, 9.663353342805122, 1e-06, 1e-06]"
NU00718,kelvin_log,0.0076842397915363,0.0076317423586662,True,"[25.524874165885638, 31.40878712981577, 12.325715683964956, 0.43992818193145106, 4.668764976197139]"
NU00719,kelvin_log,0.0077453954529603,0.0077341677560535,True,"[10.39815577619549, 28.30463299925803, 10.638838054723104, 1e-06, 4.516444634591703]"
NU00720,kelvin_log,0.0347900843489627,0.0339010456895214,True,"[3.96842224269191, 20.29064104300617, 19.950687047002575, 1e-06, 1e-06]"
NU00721,kelvin_log,0.0354642209919182,0.0336759152231745,True,"[1e-06, 2.5643936815286805, 8.13574854258791, 3.2771924095000227, 5.947380791175521]"
NU00722,kelvin_log,0.0447899869484691,0.0456489820574642,True,"[10.775646236979341, 18.434961350998634, 6.445566132619964, 1e-06, 1e-06]"
NU00723,kelvin_log,0.0575320329820455,0.0582400584953193,True,"[1e-06, 4.834275010386279, 4.609500885415461, 1e-06, 1e-06]"
NU00724,kelvin_log,0.1330519096203549,0.1460437661564515,True,"[1e-06, 9.523282573426998, 4.6251865646481125, 1e-06, 1e-06]"
NU00725,kelvin_log,0.0458438591670513,0.0445237665396366,True,"[0.3728307013226406, 1e-06, 9.769210601992508, 1e-06, 1e-06]"
NU00726,kelvin_log,0.0107653500902126,0.0096840592266897,True,"[5.850322732754259, 12.362259347665166, 20.169173070458736, 0.3094231291464422, 14.223684413280596]"
NU00727,kelvin_log,0.0136418404773572,0.0114235862298219,True,"[2.101531076171967, 5.750748040163935, 6.447869972821285, 3.251839184146208, 6.809323502116778]"
NU00728,kelvin_log,0.0194361088584822,0.0185791444631751,True,"[0.93870674148256, 14.398039068746492, 14.522366480269387, 18.2276757091863, 4.428690666713721]"
NU00729,kelvin_log,0.0531077537482101,0.0557475094152825,True,"[1.3834264602955215, 5.658004091460436, 7.641893877023747, 1.9952733813118257, 2.945951137259609]"
NU00730,kelvin_log,0.0122859948858875,0.0113064063088643,True,"[8.36806199828841, 24.942043570232645, 42.11933393639608, 1e-06, 5.633913619252341]"
NU00731,kelvin_log,0.0141052386146497,0.0110858669930351,True,"[3.9193535361285474, 8.652089111524466, 3.6496562926623253, 10.677985861084787, 8.727058057640413]"
NU00732,kelvin_log,0.0151567483079667,0.0148927815841233,True,"[8.815157131334768, 10.740605344210863, 9.151742477457372, 7.075790086735211, 17.13837762176722]"
NU00733,kelvin_log,0.0260989471519728,0.0255771937847211,True,"[1.6062390777406463, 7.381867113548635, 4.293599209547029, 4.564529744280466, 8.378023366244149]"
NU00734,kelvin_log,0.0075485404260436,0.0065335303323732,True,"[11.871643362100237, 19.32229032492927, 31.51394555833252, 6.767866280741561, 26.64970755933509]"
NU00735,kelvin_log,0.0265146755102205,0.018247009257938,True,"[0.18797727272440745, 9.076647186004806, 8.840390802284443, 26.778966580190506, 15.564855863272195]"
NU00736,kelvin_log,0.0165364588376742,0.0165764708843927,True,"[5.9144145712380505, 17.86870126384312, 18.64926946873559, 15.080485798050454, 9.82419837013711]"
NU00737,kelvin_log,0.0244645739355548,0.024348500458062,True,"[2.565168049676461, 8.697061005154035, 1.4991403036621715, 25.254326860407904, 12.222662356184482]"
NU00760,kelvin_log,0.0636083129850874,0.0748500029391493,True,"[1e-06, 2.8588717525550416, 1.6279924031816928, 1.3087685049968547, 9.379516121550628]"
NU00761,kelvin_log,0.0229614460841708,0.0183100370343701,True,"[0.7313161781126134, 5.308448524777311, 9.950066326702729, 3.0086996951886387, 4.329172840240371]"
NU00763,kelvin_log,0.0152806575614719,0.0122649884572227,True,"[4.97501111238165, 12.336012883614034, 18.200463532902187, 13.312539980039034, 6.973536084656083]"
NU00765,kelvin_log,0.022127466571285,0.0178854004194343,True,"[4.031511585262485, 6.935664771098455, 9.822429786606255, 7.8508353083095965, 3.6778031478381488]"
NU00766,kelvin_log,0.0221269134752192,0.0215244310347258,True,"[10.229565012071983, 17.799615097643272, 16.466012249721498, 15.08673250839622, 1e-06]"
NU00767,kelvin_log,0.013843157351988,0.0130136722093185,True,"[4.353467908914337, 32.680149510024584, 44.61338786035979, 1e-06, 1e-06]"
NU00768,kelvin_log,0.0170054428345092,0.0150310491510575,True,"[3.2092770884183213, 8.950062224232726, 9.265075519886498, 22.101023554576805, 6.288772433722334]"
NU00769,kelvin_log,0.0174140335847897,0.0148300174501995,True,"[6.8047790646577, 7.170427271385183, 21.638386866895683, 8.412894598843442, 17.884849580284968]"
NU00770,kelvin_log,0.0225985936848608,0.0224866398394065,True,"[7.8869590927619395, 19.249343057637375, 23.358724786757374, 16.184259710074546, 5.084331627116602]"
NU00771,kelvin_log,0.015824608630625,0.0143955099407914,True,"[2.9226840086677086, 14.638847146642503, 48.85305935889061, 1e-06, 12.530644407935464]"
NU00772,kelvin_log,0.0027653126206661,0.0025460914008326,True,"[0.08930879983619629, 0.6806085179994329, 0.8644638990227977, 0.21590706930896517, 0.6010418517853564]"
NU00773,kelvin_log,0.0049394272392026,0.0042509172331458,True,"[0.38038743382214135, 1.039601856367106, 1.4513808913053277, 1e-06, 0.892241222677758]"
NU00778,kelvin_log,0.0197151797005341,0.0193984268595998,True,"[26.793533969922365, 17.665821444101148, 105.70769317353623, 1e-06, 1e-06]"
NU00779,kelvin_log,0.0223583408499907,0.0211477716140164,True,"[9.060178778691439, 0.9847577111673611, 12.495499972979902, 1e-06, 6.723001148193305]"
NU00780,kelvin_log,0.0091364505171602,0.0088351912115733,True,"[15.612742966068428, 19.320653846731275, 14.942482696935409, 1e-06, 5.883182119856656]"
NU00808,kelvin_log,0.0146422351106914,0.0145629167812144,True,"[1.0917816874033908, 3.517169019783394, 4.583810688043232, 5.871217952768729, 8.001568840371517]"
NU00809,kelvin_log,0.0295205307533003,0.0296825602609279,True,"[5.9760214100279585, 2.4230990286987573, 2.648227513800877, 4.4488557298394324, 11.506585950234589]"
NU00811,kelvin_log,0.0178153410207548,0.0174640326471988,True,"[1.3779404887190978, 3.8425150518124234, 11.493165816014965, 4.035167134401906, 11.605509836235798]"
NU00812,kelvin_log,0.011524799742863,0.0114672003869251,True,"[1e-06, 7.074187323691602, 13.47818896986021, 12.00875018894132, 11.30404458361544]"
NU00813,kelvin_log,0.0106395305581662,0.0108009591731449,True,"[0.9228984561028736, 3.1930013408157465, 14.508197486571401, 2.5435975491378895, 11.5461434185192]"
NU00839,kelvin_log,0.0338803953205661,0.0348139425839612,True,"[1e-06, 22.470315155766777, 16.709071936628984, 1e-06, 10.622168713767314]"
NU00840,kelvin_log,0.0137029215340187,0.0136240489121755,True,"[1.2033594126811216, 8.63715621531172, 5.386271195426458, 8.808532029737766, 12.080761630679072]"
NU00841,kelvin_log,0.0355401973247548,0.0365756747934786,True,"[0.16962314231762518, 7.140526652582259, 1.179594821157528, 6.893399176547174, 1.6610665125792106]"
NU00843,kelvin_log,0.0282622300018512,0.0282974627822699,True,"[1.045665024662889, 3.515550236231272, 2.602370007945562, 1.4063129041439961, 3.6597558710000806]"
NU00847,kelvin_log,0.0167953190202697,0.016740138219953,True,"[1e-06, 17.81020974760713, 35.362844589044975, 1e-06, 12.951896327887024]"
NU00849,kelvin_log,0.0235062230106512,0.0233148342081354,True,"[2.3726399779900444, 3.4578782519966693, 11.286607940979545, 10.032526620856498, 1e-06]"
NU00853,kelvin_log,0.0450773987381225,0.0437526903326337,True,"[1e-06, 5.866640637609781, 1e-06, 4.256380939174913, 6.4034467312401295]"
NU00892,kelvin_log,0.0236260973782664,0.0241657666703108,True,"[15.200541819971216, 17.44971315030786, 34.10635228605391, 1e-06, 8.06510784746547]"
NU00893,kelvin_log,0.0278955112754401,0.0278833179595067,True,"[17.86984516155999, 10.95730075678109, 14.36887608791894, 1e-06, 30.305705094334172]"
NU00894,kelvin_log,0.0133756198303473,0.0130202992538627,True,"[4.060532837740571, 7.998649724378314, 11.658518167751037, 9.214396761285373, 14.239300959892683]"
NU00895,kelvin_log,0.0419490168846127,0.032029152113661,True,"[6.060517860437222, 6.571246461298936, 8.287499690393012, 31.20196739246922, 1e-06]"
NU00896,kelvin_log,0.07686898691853,0.0752858996826469,True,"[1e-06, 6.412616964587038, 18.592143527285344, 1e-06, 1e-06]"
NU00897,kelvin_log,0.0165178617910843,0.0162813685337807,True,"[17.284110081302916, 21.449399808845378, 4.4357329326643, 13.797001274387563, 30.821246772137734]"
NU00898,kelvin_log,0.0146804408745287,0.0145658091516066,True,"[13.781883259695201, 12.506965212522779, 4.659400599256133, 2.8374065371257036, 41.393478098239406]"
NU00899,kelvin_log,0.0140066749497194,0.013404560977129,True,"[4.041987910399241, 11.996315744829785, 5.294793922882366, 16.30873157715223, 13.857714973576549]"
NU00900,kelvin_log,0.0090226660161614,0.0089108554947625,True,"[5.400876293399567, 19.808643542639196, 12.305745332748455, 7.818535148301097, 18.621951007458627]"
NU00901,kelvin_log,0.0191405903327791,0.0194191451175715,False,"[15.747764218326544, 35.622744546434376, 62.39355067266406, 1e-06, 23.72534352611828]"
NU00902,kelvin_log,0.0102117840713212,0.0101311234556787,True,"[14.897258800240918, 19.259873306743195, 11.126065432364056, 5.651198367307841, 22.502566357268964]"
NU00903,kelvin_log,0.0111751003752344,0.0110067385040822,True,"[7.4487495984613865, 8.983038812523054, 18.371231582413998, 9.27715068445443, 7.616988587378717]"
NU00904,kelvin_log,0.0164757516180701,0.0164482742266719,True,"[12.335216479518218, 17.487763517822536, 11.872995023083876, 1e-06, 20.141553356442184]"
NU00905,kelvin_log,0.0230389944741589,0.0227309576207529,True,"[20.05274741130772, 23.297917000101435, 9.525332858895489, 9.90246475984684, 1e-06]"
NU00906,kelvin_log,0.0122251573316219,0.0120646520149129,True,"[18.847657810253846, 41.28212890803378, 28.807224319615493, 1.414330368884933, 35.587927890691304]"
NU00908,kelvin_log,0.0536956706112483,0.0538927556148039,True,"[1e-06, 10.666515373194766, 7.277515872678197, 1e-06, 11.641276604665965]"
NU00909,kelvin_log,0.0209220075324772,0.0197765290770418,True,"[19.37520672745041, 13.066502534107364, 21.707833732444623, 0.9566317474010703, 22.975173645338153]"
NU00910,kelvin_log,0.0048460000797709,0.0044645017194411,True,"[0.8820054078116679, 16.038583793602992, 20.74601675825175, 4.478294281991124, 17.034132526685227]"
NU00912,kelvin_log,0.0042572319018334,0.003938884595043,True,"[3.462163914189861, 18.531908927275527, 23.78580733780054, 5.127822600282232, 18.71710112818498]"
NU00913,kelvin_log,0.005670574573676,0.0052115202027307,True,"[1.7145701531378277, 17.41926779842261, 22.209575995811985, 5.440177766338452, 18.54554823904185]"
NU00914,kelvin_log,0.0070931069752249,0.006618620273062,True,"[8.40647384581054, 16.177634561569043, 18.90484619946261, 4.422587480564863, 17.28630651172894]"
NU00915,kelvin_log,0.003050668312491,0.0027999706142099,True,"[1.3289092934085067, 13.557266136114297, 15.465936062448767, 4.94887128493794, 11.960466725570004]"
NU00916,kelvin_log,0.0047108010468067,0.0045971010422859,True,"[1.7008858516639087, 36.406099215185925, 38.19370368487159, 15.303160569237896, 35.12877220368329]"
NU00917,kelvin_log,0.0039976838664684,0.0036613346181304,True,"[5.025804429857958, 15.988489401053574, 18.46963883411073, 6.4583243118634845, 15.49175704898145]"
NU00918,kelvin_log,0.0047462539639523,0.0043288537746251,True,"[3.7218764320777225, 13.5883469236935, 15.654635402972703, 5.904405955968838, 12.438826857622638]"
NU00919,kelvin_log,0.0052372722019575,0.0047911235608595,True,"[1.6465152147141093, 12.032316628698071, 15.228352365421625, 4.723726472630042, 12.625985554198603]"
NU00920,kelvin_log,0.0075608954581357,0.0069277859161191,True,"[4.516830469871798, 9.769527513062188, 8.539217405324438, 4.7471358129155945, 10.180547755526895]"
NU00921,kelvin_log,0.0032650400199619,0.003031725089921,True,"[7.49909887949624, 27.931170559413687, 35.149419260360176, 9.263348292353879, 23.347829697689473]"
NU00922,kelvin_log,0.0048373516288353,0.0044485715023093,True,"[3.5632718229340683, 14.828751317724132, 18.50082486684574, 5.971780343877929, 16.19871948422582]"
NU00924,kelvin_log,0.0584339042867917,0.0590515118820163,True,"[1e-06, 9.216237843889507, 17.61239824277259, 1e-06, 1e-06]"
NU01117,kelvin_log,0.0091122986227992,0.0090383579300749,True,"[4.5493953320289435, 5.351317162503073, 4.631878606235148, 7.343097231159666, 7.361553886802828]"
NU01118,kelvin_log,0.0134407317604093,0.0129537196703974,True,"[25.680467247025078, 23.17463679252699, 21.856292609892336, 15.38031508607804, 14.918289265657299]"
NU01120,kelvin_log,0.0153991261877415,0.0093941798535728,True,"[32.89842618091453, 6.955416909295892, 85.97866098133058, 21.30487315141683, 63.24206671908289]"
NU01124,kelvin_log,0.0087956514765173,0.0078827878552168,True,"[1e-06, 5.917837489213052, 7.661686502302234, 7.346263425947938, 9.306180283244558]"
NU01125,kelvin_log,0.0047285679179185,0.0041786512124498,True,"[0.02755311452396315, 7.1765440785339445, 6.540243636542779, 11.133395576737882, 9.315843038311067]"
NU01167,kelvin_log,0.0064626574481698,0.0061492066384213,True,"[29.654024169856335, 89.0231788224816, 146.52933757946386, 1e-06, 30.22924838603637]"
NU01168,kelvin_log,0.0129095690469587,0.0122648776186226,True,"[17.73479875021949, 48.681915555405396, 133.9378966046359, 1e-06, 6.840628582787872]"
NU01169,kelvin_log,0.010781307564672,0.0102748857345225,True,"[12.038535987674445, 54.069715673635145, 113.3167343404569, 1e-06, 1e-06]"
NU01170,kelvin_log,0.024457884620976,0.0234232168027945,True,"[9.608984775551042, 88.70351769108515, 131.218592843027, 1e-06, 1e-06]"
NU01171,kelvin_log,0.0310485927666732,0.0307490374771797,True,"[1e-06, 1.676259089131666, 5.741899949412401, 1e-06, 3.1182638685556405]"
NU01245,kelvin_log,0.0251563956582903,0.0244821505623488,True,"[1e-06, 1e-06, 2.942961379259201, 21.98398306837086, 14.301396880173895]"
NU01247,kelvin_log,0.016460922006692,0.016374043714867,True,"[7.023107292776145, 4.3369702298511825, 5.433688935513057, 11.659280672686752, 7.75405857415804]"
NU01251,kelvin_log,0.0344484581456494,0.0349988235443522,True,"[1e-06, 1e-06, 14.84631584441563, 10.385406778913886, 1e-06]"
NU01253,kelvin_log,0.0316618670872448,0.0298783630516622,True,"[1e-06, 1e-06, 11.39135086137549, 15.483922891839361, 1e-06]"
NU01255,kelvin_log,0.039090948124523,0.037704291688628,True,"[1e-06, 1e-06, 11.964995907615165, 9.930439241276964, 4.654072208916928]"
NU01257,kelvin_log,0.0347238322085823,0.035532688366488,True,"[3.65665034276757, 1e-06, 7.819624467789693, 4.702721488510526, 8.17823586544032]"
NU01259,kelvin_log,0.0248892678908023,0.0249596984837375,True,"[1e-06, 1e-06, 17.57870286656166, 7.131475061078055, 1.2280910550392734]"
NU01317,kelvin_log,0.017401820032972,0.0165092067056451,True,"[5.561735772184037, 1e-06, 13.284951776878046, 4.040045010427118, 3.2139831592074044]"
NU01318,kelvin_log,0.0076745023345645,0.0074643253484241,True,"[5.535599668349111, 6.89265914813641, 23.9121815023454, 1e-06, 4.785859994842801]"
NU01319,kelvin_log,0.0346648662122004,0.0315546389769962,True,"[1.4343455172686603, 11.171906060550413, 1.197832532431225, 14.27648864823006, 1.6330118603972892]"
NU01322,kelvin_log,0.0274658666722757,0.026268446473174,True,"[8.871262689393806, 5.696349986244752, 6.25985486115058, 6.526075984139997, 12.478187111569476]"
NU01323,kelvin_log,0.0276143553590961,0.0271303905310011,True,"[14.604890821491693, 4.890882651096248, 30.853085588637118, 1e-06, 21.772120852914064]"
NU01324,kelvin_log,0.0436952876541965,0.0399432046764734,True,"[2.818665486749182, 5.902653248758872, 0.16977605347935049, 6.111463177667234, 1e-06]"
NU01325,kelvin_log,0.0112207070863577,0.0106120318298123,True,"[10.294892248239996, 20.44525159213647, 65.86066901788526, 17.07021290284056, 31.37203868936061]"
NU01326,kelvin_log,0.0151153951873053,0.011612184145318,True,"[2.3725686172482336, 11.266966566252819, 18.71893037339057, 10.031894092186862, 13.67057012780075]"
NU01327,kelvin_log,0.0398891318971465,0.0339344958249583,True,"[1e-06, 7.888424935756334, 17.539482608432838, 1e-06, 8.858328423732614]"
NU01328,kelvin_log,0.0133015882478535,0.011625570666769,True,"[1.7604403882413358, 11.917966212138895, 20.432191609849223, 1e-06, 7.750676480849838]"
NU01329,kelvin_log,0.0274715399725614,0.0180603417723574,True,"[1e-06, 9.45004683347731, 15.33027706495381, 1e-06, 15.19168155936168]"
NU01330,kelvin_log,0.0092106395660257,0.006987309527421,True,"[4.832544336833014, 12.021141438283513, 14.13113955007961, 16.569864907398184, 13.868340009034346]"
NU01333,kelvin_log,0.0212707272558016,0.0186047904768035,True,"[1.5178552110129726, 34.123701884083104, 16.62836902718582, 2.3419163110892636, 23.14477408272037]"
NU01334,kelvin_log,0.0184985203607176,0.0158283217712673,True,"[1e-06, 35.71349311109864, 56.41176060394059, 1e-06, 26.37646525125733]"
NU01335,kelvin_log,0.010120016540329,0.0083735076942626,True,"[0.7105915853552154, 21.433491367498682, 35.972835067497435, 3.4566733208355362, 23.31760023093484]"
NU01338,kelvin_log,0.0121542200670109,0.0101113203486252,True,"[1e-06, 20.20030015700232, 58.32229015994853, 1e-06, 34.63813395496621]"
NU01345,kelvin_log,0.0109210902807416,0.0074998324561335,True,"[11.952648930460386, 45.06255776546667, 40.2168662414836, 117.69056340608768, 72.3026298360746]"
NU01350,kelvin_log,0.0202702989917235,0.017450244936322,True,"[1.810193848040089, 12.163810571799736, 12.23664914090937, 0.6414784286857407, 8.840866044761471]"
NU01376,kelvin_log,0.0271447657790176,0.0255593945906598,True,"[1e-06, 11.80230072827098, 5.132984209566913, 2.69556982843197, 13.733251756149944]"
NU01377,kelvin_log,0.0265619547875188,0.0257523553753,True,"[1e-06, 11.962845000728509, 1.934902104272079, 2.6293272794287676, 9.358240296309003]"
NU01378,kelvin_log,0.0310606614207873,0.0243929498593221,True,"[1e-06, 1.5951669936900605, 1.2913124959820157, 7.732809950357061, 6.7569143346558755]"
NU01379,kelvin_log,0.0176909369096641,0.0145381326572927,True,"[1e-06, 4.658520538154311, 2.244443545238329, 7.807500652535982, 6.982017190990215]"
NU01404,kelvin_log,0.0217962547050461,0.0216923819238209,True,"[1e-06, 6.05408029394261, 20.21156239093634, 1e-06, 4.926003018213257]"
NU01405,kelvin_log,0.0156332220867907,0.0148347065152168,True,"[1e-06, 3.3695671461980896, 14.991761893148587, 2.5316248490238005, 7.899404667279871]"
NU01406,kelvin_log,0.0204468877728643,0.0208212662327335,True,"[2.497905174268564, 0.7752825024048472, 12.55201722519011, 4.510495572183631, 8.248626174182107]"
NU01407,kelvin_log,0.030293902907037,0.030426884109998,True,"[1e-06, 1e-06, 9.076015049439963, 8.107125281407155, 4.1428429511736615]"
NU01408,kelvin_log,0.0355847001296999,0.0308412961954643,True,"[1e-06, 2.8907667254277203, 1e-06, 15.053134217833932, 1e-06]"
NU01409,kelvin_log,0.0050451965196816,0.0042384611049438,True,"[1.695627613344818, 0.057588222098602856, 0.9889543389708338, 6.251565171033933, 2.9648649720605253]"
NU01410,kelvin_log,0.0052466320502458,0.0048659865169721,True,"[0.6651534474980016, 1e-06, 41.429263535922225, 27.267504039289364, 32.24037033924156]"
NU01413,kelvin_log,0.0132854996499663,0.0120580829569071,True,"[1e-06, 4.62983006113715, 12.22791860640843, 19.355463940157723, 18.532628576886374]"
NU01414,kelvin_log,0.0169593221533938,0.0158739623685954,True,"[0.16101059316068622, 2.6568818900109883, 17.67143623008879, 10.735863120225169, 15.635276357034654]"
NU01415,kelvin_log,0.0181072078450899,0.017389583807903,True,"[1e-06, 2.6773508682443956, 15.70126290040163, 1.7631340532833553, 7.10686708344148]"
NU01416,kelvin_log,0.0111961077179345,0.0106645063573283,True,"[1.6203870050667153, 5.702329685441434, 16.578086995142318, 18.505792099409828, 23.231983562748123]"
NU01417,kelvin_log,0.0094395849407342,0.0086324547445775,True,"[1e-06, 3.488933948334186, 15.481242553090961, 20.523707536718092, 17.697888373287192]"
NU01418,kelvin_log,0.0187472929242485,0.0166145427267005,True,"[8.265063379712435, 4.13495224940525, 16.98169989033238, 27.532899934034404, 9.691198561449887]"
NU01419,kelvin_log,0.0154189004239461,0.0153199766977449,True,"[1e-06, 2.261182827883347, 12.072709363480932, 19.259819230431344, 18.279895394298755]"
NU01420,kelvin_log,0.0091183213956933,0.0081809504172829,True,"[1.9230191204480664, 5.323748564926098, 2.4958595679638127, 21.09923361965882, 12.386221762456131]"
NU01421,kelvin_log,0.0168139621961902,0.0144734948811534,True,"[1e-06, 4.031744716486877, 2.2018630625044655, 19.93045470153538, 9.53043361821063]"
NU01428,kelvin_log,0.0105669952233214,0.0099597851119967,True,"[4.854359529094821, 1.9073778085035566, 22.533903053665142, 29.361858764180145, 34.83590211811376]"
NU01429,kelvin_log,0.0054093970581575,0.0049618730612973,True,"[9.777304141675309, 3.3070813695692225, 23.255890805434706, 35.700626921938664, 26.416544764021925]"
NU01430,kelvin_log,0.0175681482352724,0.0154339676467234,True,"[9.439736508059966, 7.82369732200736, 19.197913792860923, 43.14518588956567, 15.309177554167157]"
NU01431,kelvin_log,0.0100584614911054,0.0099062911208873,True,"[1e-06, 1e-06, 22.31390602827635, 33.32861294731009, 16.34961880719548]"
NU01432,kelvin_log,0.0107808272209777,0.0099396448365811,True,"[10.109504732989963, 4.752597974358239, 11.985537322939845, 21.929032742739782, 19.120344529884076]"
NU01433,kelvin_log,0.0100759471380674,0.0091923412142594,True,"[2.9729809871826975, 1e-06, 10.589316596546993, 12.695260068293855, 9.569807032620968]"
NU01434,kelvin_log,0.0143646158599989,0.014537496821237,True,"[3.289859059914309, 25.51912973917097, 19.591200589682654, 1e-06, 9.967344908683366]"
NU01435,kelvin_log,0.0055868691042617,0.0055110950709797,True,"[5.786941397671473, 12.429314615029439, 20.136070229667325, 2.8295434820682397, 14.155666621152374]"
NU01436,kelvin_log,0.0037565316490374,0.0035305701219922,True,"[2.8341027660109024, 8.383448344272983, 16.669005308112606, 9.767551779002002, 11.029277109425067]"
NU01437,kelvin_log,0.0069649816407544,0.0069710754417535,True,"[4.891724975416085, 21.32642982784635, 18.394924261857952, 1e-06, 13.257287998585351]"
NU01438,kelvin_log,0.0056072044519927,0.0055158077036248,True,"[4.404590192791758, 10.607060246823607, 16.563331491429448, 3.135244158984891, 11.046604668008362]"
NU01439,kelvin_log,0.0115266998180006,0.0111313300739353,True,"[2.9398799234978843, 11.969087028357771, 12.787807566217243, 3.1819061945995073, 5.774537191026715]"
